#Exposure Weight_gain
21.1927, 14.636
20.8716, 16.7292
4.8165, 8.568
10.5963, 12.4509
10.9174, 13.248
20.8716, 15.8323
20.8716, 17.726
29.8624, 17.8193
34.3578, 19.1118
41.422, 18.8077
41.422, 20.4024
41.422, 21.2993
50.4128, 21.3927
54.9083, 22.7848
61.3303, 21.0859
61.0092, 22.3818
60.6881, 23.3787
75.1376, 24.5644
75.1376, 25.0628
75.1376, 25.0628
80.5963, 23.8629
80.5963, 24.9592
80.5963, 25.9559
94.7248, 25.0488
94.7248, 25.6468
100.1835, 28.035
100.1835, 28.5333
100.8256, 26.9382
113.3486, 29.6202
120.0917, 30.1138
119.7706, 29.2171
119.7706, 28.021
140.3211, 29.2024
140.3211, 29.9998
140.6421, 31.6939
159.9083, 41.7466
159.9083, 42.4443
160.5505, 44.0385
180.7798, 52.6952
181.1009, 53.4923
182.3853, 54.3884
181.1009, 55.087
